Unnamed: 0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,stiffness_value
303,-20.706698016354142,-1.395068607609556,0.0724149734262126,0.4331064691269062,-0.036506050009145,-0.2426239144339962,-0.0180393758297084,-0.2395496848023052,-0.0037383717752556,-0.3641361741791182,-0.1271410298966571,-0.0651177438453476,0.3330340264093152,0.1113422034252883,-0.0045021039134732,56.5322942794782
5331,-10.279062492178426,-0.0161565359151072,1.140647842247725,1.9028997110872543,0.2707973006298289,-0.5418647142074003,-0.0587692914987253,0.5013464111820767,0.0948789388799338,0.3598171721251512,0.1356779624709437,0.479353298900961,0.2085811769478556,-0.0230855448098475,0.0236784288172109,56.713290330032144
3002,-21.174072720507823,-1.090580867697132,0.5039766646194976,-0.4212920702486347,0.2572529736805383,0.3333370304821215,0.0273965204238744,-0.283246931184359,0.0237456650584817,-0.1465467282189436,0.0285429871601029,-0.033239854359418,-0.1797534475738654,-0.1369282851170507,0.1805948410268477,84.9560390130908
5090,19.85397234612914,-0.9162718765220144,1.1330326705397928,0.6138877039859546,0.0149014234989102,-0.4930643272023487,-0.0047914332354749,0.2043193420641623,-0.0830382180052246,0.0161831722330666,-0.0972607280162381,0.0316268459946767,-0.3725768901062787,-0.0129855077604451,-0.0266375274099139,22.06928685249861
3038,11.511674273480985,-0.9977593293356516,0.608269885823235,-0.6225218924411149,0.2784941938560135,0.3931426881404442,0.0041729451144291,-0.0078533426182272,0.0228116759014162,-0.0566325725712013,0.1193338941886056,-0.1689697633865545,-0.2151653452375137,-0.0059432276608482,0.1370666027193846,19.841470794205637
2876,-1.8347147359474965,-0.5956016670580048,0.5654339405738968,1.4601218625450954,0.4830286494597815,-0.7893600695060445,-0.0090834322124116,0.4229526945541004,-0.2314650747372871,0.2119288800984726,0.1873801147392623,-0.1239022482978521,0.4567704562338063,-0.1293908111963932,0.0348061588151694,32.9415623165894
1436,-9.811189980454952,-0.941824208018343,-1.1946144886199797,-0.083378359403443,-0.6577833954515273,0.106563845602733,0.0110348008432754,0.0492579473269028,-0.2389552536381698,0.1324586798780773,0.2794031217052133,0.0381395633129083,-0.142706461401007,-0.0626353456792332,-0.1842228415476131,15.687562290333844
2888,11.403598654968372,-1.002000489818336,0.5454808294705984,1.1427288466412644,0.3977888662274731,-0.688554556875464,-0.0532237368050672,0.3111223021448334,-0.1668053096696415,-0.0634538269491919,0.057979855639281,-0.0721551055557112,0.3217988646040106,-0.0242240785654894,-0.0357569526588014,19.126130148627865
6289,20.786857654729907,0.7704141200252379,0.6365951096763054,-1.3960143015706263,-0.3613522868765171,-0.3836037464308633,0.1806684107236373,0.2457167701809761,0.1133199066502958,-0.291954978668498,0.327121699625836,-0.1254399250509497,-0.0770235715471906,0.0610005956835952,0.1653099797942497,13.003371262727548
376,-14.220001504652444,-1.3640389282630458,0.0924568076370397,0.5243796171277681,-0.0294661287977195,-0.2784981306241575,-0.0242787531787673,-0.1636859090468232,-0.0064242356385481,-0.3877828775155686,-0.0776931757589858,-0.1570218417156587,0.3951501058709367,0.2048514365613565,0.0177054119174057,35.18134218558821
1869,-16.5907639866088,-1.4094835846867229,-0.0005808295667118,-0.5527512358187094,0.0344519473766339,0.3118998657346769,-0.0168555252875112,-0.3171928034632879,-0.0577586934416146,-0.0654001435772928,0.3060475331860068,0.5481990149036373,-0.0188957869701663,-0.2061308548225618,-0.1907123541499095,39.370953676899425
3799,27.264858537094348,-0.1112432082316395,-0.2790960471010895,-0.7938717789010463,0.1065535010167871,-0.2620092495145871,-0.1824587079698595,-0.1740805884379918,-0.0881910062613507,-0.1596022956044593,0.6210450716593899,-0.1582518599504242,-0.2402768055572534,0.1500073538709999,0.1081233655619082,7.563290313924396
2995,23.55981798759909,-1.1579036894339116,0.4310811875410308,1.063345742113304,0.3698587913100808,-0.425013266507184,-0.1560641366415309,0.1380153484320321,-0.0318320154709983,-0.1308543433408507,0.0332677552303898,-0.0790382204004757,0.3300167759276328,-0.0217500830393543,-0.0195580366773452,9.875333436972191
7896,28.310112283377705,0.7120353827719921,1.0111660786277787,1.6846716332960732,-0.2985076024158685,0.808762533538031,0.0841410945365698,0.0098419205161747,0.2585886784039604,-0.0499474788546527,0.0200933389024513,0.4859396658304599,0.0659192020589761,0.1285605720487027,0.0996237955767089,15.289716896371129
1658,-16.48820277336148,-0.5291392387917406,-1.75128055408691,0.3150319982295321,-0.4261867795082026,0.0649037112856384,0.2290348295741283,0.198226533087286,0.2502282622793709,0.1295141265788176,-0.2977441203902451,-0.0052480279035346,0.1015414555070996,0.0784586685663213,-0.0185757198106862,19.38652740066959
755,-19.246995965299025,-1.1423039311723346,-0.3374034202153342,0.0088138784681587,-0.32483312597074,0.0447364640066962,-0.1088650674519089,-0.2923988593526374,0.0082002406710821,-0.2690673371926854,0.2199353961827171,-0.1032100127592587,0.0113866115363199,0.1172317055422824,-0.0571208118323978,37.42856469886642
3981,-8.233249961112405,1.3212604218031818,-0.97037812933671,0.3095397563397814,0.3118256681485987,0.0481348086094339,0.1066306532572096,-0.1945579577997661,0.2430764094093348,0.0462579594096582,0.1246232048844232,-0.1173035157682577,0.0914028233471671,-0.0422548986918875,0.0745071690698502,35.769622006819006
4273,-14.6154821744636,-0.5119247232331565,0.2441617386838086,-1.430629771151624,0.4928366315000417,0.3410154855711135,0.0051290087081336,0.1577072234652418,-0.1435866379360161,0.164903106150267,0.2611328949232792,0.242376348756421,0.1264756674947083,-0.0675313268038904,0.0872308924077793,53.55302055576567
7074,4.1601768534215315,1.498714076142,-0.9801151643496792,0.2668914686699285,0.6302990727952744,0.0373959178650265,0.18046692494992,0.1022474770953186,0.6435202399995315,-0.4749232256813008,-0.3430354550194011,0.4639971340372537,-0.0738304666389433,0.1961084130411265,-0.0448851396449459,18.279042057889964
290,19.499433874347748,-1.817320356830474,0.1464264561124133,0.2290836173705409,-0.0135169266126234,-0.1291865559933891,-0.064554533999298,-0.3314352536697857,-0.1168801650830383,-0.4320641548893913,-0.0238133188835017,-0.0796176317825556,0.0759380386833147,0.1002775580194183,-0.0555789355082109,8.182502222658481
2236,18.05483806951074,-0.7933995375305567,-1.7052843705000418,-0.2551337019109754,-0.557462432243349,-0.1466699453343809,-0.0880263444259079,0.3135892575773074,-0.0490116748216018,0.1343210137130814,-0.1011442095166772,0.2116060213247584,-0.1613519492944243,-0.0593150802634318,-0.0076589452985481,5.838022817103676
7961,-11.490344189898702,1.6156003499378422,1.0525882263485222,-1.4037842063319306,-0.6106780511074883,-0.2608751994581486,-0.1559909442951451,-0.0633101164469836,-0.5719552798114372,-0.0028601324411452,-0.212293778335881,-0.0714155353857748,0.1508670563873525,-0.1143609758594845,-0.0820121712672592,67.45258134118188
3296,24.38234106261038,-0.375796151585307,-0.1307249295949319,-0.0103113726946048,0.1668250236152757,-0.0708808175159282,0.2872639548233841,-0.2269664956081699,0.3458059081347667,-0.05578686776541,0.3697953075860501,-0.4333976949454159,-0.2142335093393716,-0.0033856075826788,-0.0619276698288234,8.744621464725501
2118,-9.26242138921942,-0.6493393121022312,-2.3148396209148268,-0.0538704227585732,-0.8360611821508116,-0.0458965650804441,-0.3076000873789341,0.3709959415905406,-0.111281843581869,0.609393300956259,-0.0787398029772496,-0.0015627490645312,-0.1434373271843185,-0.0106102280972544,0.1282192688709604,11.148630188598972
4852,-21.597421350293224,-1.2435665909588658,0.6522959581105177,-0.027732973077352,0.2099000333648424,0.0412844350236457,-0.0281398045580082,-0.4192374311385165,0.0445696388417411,-0.1864134330172949,-0.4047949581054509,0.0037147193070559,-0.3942076634072608,-0.092531352728484,0.1757417549322641,97.1295271602612
5496,-5.009094339089163,-0.4090269101322297,0.974136867631659,-0.7868294037758321,0.2227489712276104,0.6417287436900412,0.0148584721538482,0.3175709244617603,0.1124772017020755,0.035264240729461,-0.2795917238120445,-0.2239000984455149,-0.2558734576678996,0.0225485699859424,0.0980306458663756,50.78273771898765
501,-21.955742206830557,-1.4020992120494011,0.0165775235872202,0.456040113597745,0.0160551989402762,-0.269724896737735,0.0829267822811106,-0.2408712912446586,0.0140669390717013,-0.3652439361322701,-0.2160188989453283,-0.0361052512631571,0.3962125506624656,0.2099807771372728,0.0234432904810278,60.11332565950797
5419,-8.63608714447983,-0.4052279436438298,0.8876424209114377,-0.8479883513219623,0.1963717212741662,0.4162328616764014,0.0339770842922803,-0.0939094353672523,0.0220447797859931,0.20262194768952,-0.1433754135791838,-0.2616894281549262,-0.1879816237955011,-0.0632241536025623,0.3378883114293727,55.50504030513605
4934,15.582991977831712,-1.6029715727435754,0.7767446532876994,-0.2121644340613529,0.2649482226999008,0.0273356082747899,-0.0611799402868025,-0.1712057296687404,-0.0706204666696725,-0.1435282511628696,-0.4156173483116769,-0.0667058197543899,-0.4186373720838343,-0.0937431246465248,0.1474905139062992,30.144915147454213
3734,15.755377347491914,-1.0172204675322614,0.3548664329389345,-1.167950334925696,0.4767552500778731,0.4134251014439122,0.1412156673724882,0.1452171799371037,0.2368945595697061,0.1501327522742036,0.2729624982640951,0.0860156095673514,0.0453654535905219,0.0817727740270598,0.1420584386066059,14.610444555529876
1539,13.094300498502834,-1.1141731466853062,-1.5399356506756054,0.1807252034766137,-0.7601523337833236,0.0986240764216731,0.1680819978806556,0.3388535590064103,0.1825817289165535,0.2231054987149494,0.0024642852371441,0.0191089678124149,-0.1029456610006772,-0.0463931737270822,0.0373832284285916,6.340967902556231
4842,16.091794217347708,-1.6849636372088046,0.7753473281497428,-0.0688166324254157,0.2795967451773916,-0.0936917535245806,0.0408473467710815,-0.1861529319326954,0.0810685627321662,-0.0768571778749432,-0.3724382269831711,-0.0322628783082481,-0.3894921946961981,-0.0767848441788625,0.1619935824059589,29.195019706979014
1211,-15.459362598053934,-1.2828349587283143,-0.1233908692479795,-0.4412755585213755,-0.0205409954283397,0.2130261221015626,0.0462905500722246,-0.380678960021653,-0.1393998614518687,-0.0928093974311463,0.2465672216051842,0.4198131013893891,-0.0913372214993065,-0.1784555284545561,-0.1425300897043998,36.2302466692462
7379,1.480491488322962,0.1317751677704024,1.837072558076496,2.6297354994261437,0.0842021003424951,-0.4222848963302999,-0.346835354438148,0.6608112890536906,0.0339324424947496,1.0081707746941138,0.2203797209261884,0.6312209364984649,-0.181028036099366,0.1365524685300436,0.0856309229897543,44.08725355624434
8014,-15.249355694545498,1.291345579409122,0.8338227764212294,-1.3579540877262142,-0.3580511485670793,-0.1769741292305728,-0.2434598117621857,0.298434358772759,-0.6584111669390776,-0.3343010236421677,-0.1414933114239252,-0.0844069558510659,-0.1315559843738244,0.0489038363177656,-0.1995060388963781,70.53731036981114
672,-15.635648787611771,-1.4438376152462224,0.1253148541876123,-0.3079488939658013,0.0642396238205728,0.1967159179397432,0.0975239246466744,-0.3976715487860697,0.1431770203111957,-0.2945289401897352,0.1082446867143871,0.2237050759190993,-0.1103519978886571,-0.1280736414290741,-0.1438437145991782,42.53369547964217
6275,12.828470107564442,1.118200185558679,0.85991576162768,-0.9540955077393128,-0.4748151968474778,-0.0156010050105682,0.1406783225410094,0.309603466455335,-0.0566772261493324,-0.273986884091952,0.0986660813940083,-0.1857893361714462,-0.1095118706495761,0.0056053143359365,0.0197991283747867,26.803924911553977
8800,-16.01150016559614,1.0720728148884753,0.2798476755416406,-0.3793879738432797,-0.2215083031157267,-0.1221587830422821,-0.4878358158145995,-0.2491427098199981,-0.3006930661441941,-0.5035554648561311,-0.2764798628576353,0.3499436259895297,0.0673931104660733,-0.1152356124801111,0.0681941126866663,86.40480066779327
8705,6.2639054922176385,1.762199731306876,0.3521873497582239,-1.0799678297940984,-0.4248873713010602,-0.2604251146845854,-0.7973241041646754,0.5583672270227481,-0.4687312478041222,-1.147308562149513,-0.1103220807860731,0.3590402462435056,-0.0541331623369061,-0.2155428048003521,0.0260861997511126,35.07813291876523
8783,15.786973128139426,1.141566231167963,0.758720402455745,-0.0916206138312248,-0.6183967961113288,0.0384799359677563,0.1986995040710043,-0.3488712086195786,0.2714320585589774,-0.2911434673504544,-0.3111558259496634,0.4177317553718836,0.1895888269089858,-0.1445916833099761,0.0307605510611426,38.66023680972213
5033,-10.485062564334267,-0.3474448435522005,1.0650180798543645,0.6441858319379372,0.1127794220067749,-0.556837052259026,0.0982384476869901,0.1647216615956045,0.1063439649615776,0.1714465762859493,-0.1531383219678873,-0.024555933144899,-0.4565779297446842,0.0020909544515522,-0.188634788432774,60.2911216109657
8606,-13.676260555206689,1.465395630355292,-0.0106418804290479,-0.5442986403071103,-0.0977780182757023,-0.3510032351084734,0.7556318044058867,-0.2794749728735954,0.2657706443495126,-0.1505741720208934,-0.2368358670719792,0.1739904005548267,0.05562111761486,-0.0813776827368643,-0.0550951208575401,65.2559264196814
1464,4.22752239987646,-0.9652796039611792,-1.0451699329581798,-0.1705936554212723,-0.6082554512805861,0.0627839418991377,-0.0330292510635259,0.0063031892976135,-0.0717004636291979,0.0855477232564915,0.4531341277346746,0.1310526942396133,-0.1703031571133692,0.0811424423655829,-0.0422828416792571,9.003746539207755
5213,3.886712112267396,-0.4590300935869348,1.2354050246077457,1.4744799885151207,0.1833006642176001,-0.6078378000410156,-0.2140755496681411,0.6102027780475759,-0.3207877115608254,0.0448052141979399,0.0685256993885089,0.262318385545967,-0.1493839740841002,-0.020034701265401,-0.0985030360391143,33.66788322324672
7493,20.22266225235465,0.7285999411126818,1.161460874318109,-0.0475232229602585,-0.4387187913160409,0.1454779760407646,0.0207282264801913,-0.0167777143480726,0.7034427521899185,0.164221026862473,-0.0539238280682164,-0.0526191941573237,-0.1665951366380418,0.1395146077180122,-0.0416794414642785,18.45291665711707
1192,21.41052682342733,-1.47877908333147,-0.9121458414856298,0.5278618524072077,-0.5197422117157993,0.0933194416051106,0.2298525452389656,0.0383281787795535,-0.0848019470108997,-0.046365704617718,-0.1317296166275118,-0.4444942505603291,0.4341275004165087,-0.1048386306964931,-0.0398219580651119,5.346131914887757
8664,-10.886532751797173,1.4931797142682326,0.8018366707887603,-1.689469300399581,-0.7876942009599973,-0.8188995642966486,0.0999867977228191,-0.0420201618488028,-0.8163653685950132,-0.5619547605817925,-0.4582564377887142,0.2147358135190272,0.2684175640380717,-0.4114910893051142,0.0399646820546036,77.43789129149668
2264,-11.256473743131895,-0.5937654276749131,-2.4367816347814775,0.2118646258795434,-0.4534526917980982,0.0216775991425768,-0.0637990164248962,0.4004457170191806,-0.132815414217311,0.379306779060291,-0.3612463615284333,0.0587358157789828,-0.1709714198214874,-0.0808321965935786,-0.0017407689254701,11.70068669202178
421,7.474084484312562,-1.5545542479978582,0.1154511662222159,0.5608495354965432,-0.0638195782500526,-0.2528551445586215,-0.0341340586039109,-0.220921994610752,-0.0227927322526582,-0.2659241169767795,-0.0890549386932105,-0.1776714192128561,0.3920460669345734,0.2479372335912498,-0.0028297589259814,11.508691983102166
505,-20.87473314179981,-1.4424907329397008,0.0057041448076323,0.4429050410915695,-0.0576696964102833,-0.2537430498523534,-0.1123706205956172,-0.1987584955761772,-0.061146821722983,-0.3863672054162226,-0.2379630945047644,0.0091867859398001,0.3698018723625993,0.2353952504280417,0.033966273555212,52.64578873941621
6370,-11.621149610156982,1.6421872578891783,0.2593316572122023,0.5602604982190892,-0.1402764186453576,0.4978595572073204,-0.2972492301333386,-0.1064979542853225,-0.3004103178528419,-0.3037030904601036,0.0343081934009633,0.0860800207510249,0.0155397937475389,-0.0012491703692475,-0.0232069910394877,63.3665641054854
2623,-14.926955723204449,-0.856006410209425,0.5472262193130848,0.5723958595696179,0.2365512178875971,-0.4222707276965034,0.3138144668868845,-0.1192322778949852,-0.12569468989919,-0.0570937376457023,0.1250856271241616,-0.1871921625351333,-0.1679261346439956,0.0565998041348945,-0.0181499324001241,62.81792056015799
1582,-9.73259320327487,-0.3850422812908344,-1.6659121692994396,0.0778303023503056,-0.5249443019097798,-0.0388653807782114,-0.1270067548026289,0.080908623317889,-0.251565258525647,0.2332219131989716,-0.1649823278868475,-0.0317093082526416,0.0289320254532682,-0.0010904704780135,0.0703914983362186,16.261928058402635
506,-20.439072725162557,-1.3361499150171432,0.0766188185084484,0.5188512760850623,-0.0353148812789486,-0.204719783286026,0.1538584254987519,-0.2916135819659839,0.019691190718801,-0.3636249113395698,-0.1986088541371089,-0.0658192080700628,0.4684827180878779,0.2155949582179711,0.0195112132539592,51.24747532789828
8183,-5.923169342965545,2.085159225065534,0.7632101823497446,0.2199807484850781,-0.4916568181562988,0.3434632722265247,-0.763233172255489,-0.1053133898225106,0.015749423608689,-0.2286109332101328,-0.0746086512776192,0.2311274873431731,0.0757884460157096,-0.0383744553079579,0.0130167402094117,51.07631594991711
2405,-19.567414815764323,-1.4577625951145174,0.5539353775961001,0.0031091639157285,0.2507421940881545,-0.0092992524859341,0.0694668218078736,-0.3659068894971077,0.0360470214124326,-0.3100214109089934,-0.2730594498607813,0.021563833078264,-0.3385916636466055,-0.1020444036728252,0.1376470305683262,86.41149814424352
5281,3.821839301541355,-0.2515147600889081,1.241036953730238,1.9092261800882515,0.3278084642934457,-0.721762734625557,-0.3347981169799231,0.8249158583591458,0.0409940087316611,0.3552823778994867,0.1634892974449616,0.4176740516660936,0.0159126635308199,0.025115438437954,0.0163869657663553,32.34228663848536
2954,-1.3612588466135904,-0.8536319957199425,0.4698770874422582,1.352381583998328,0.5569635398375505,-0.7980849300167182,-0.404200618122931,0.2884454586750971,-0.016063171311524,0.0152354979440966,0.1702230363933228,-0.2434745554298326,0.5513743284941865,-0.1573089750250249,-0.0804264733370072,29.834762804447983
621,-7.536826102453036,-1.554097743479258,0.2106679906361314,-0.364638250222388,-0.0030014249349909,0.2350545573960709,0.0358931803173945,-0.3975531038481064,0.0354928219241496,-0.2311248391416547,0.1287246800273297,0.1466982753470403,-0.1277345206050964,-0.1291251251999023,-0.1347541172693441,26.261237865243647
2126,-1.7068148389928717,-0.6105876389621432,-2.551379791469912,0.0045041393404001,-0.7488717913182424,-0.0372970864217115,0.1140944640200371,0.565311970817311,0.1837086147953743,0.6597540347675337,-0.0054283601184583,-0.0060818299606853,-0.2704281896720851,-0.1651123515311423,0.0353167376431515,8.797207216462402
